nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,270.773,119.015,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1817,0.3777,0.0,0.0,0.0,0.0,0.0,0.968,0.032,-1.279,1.0,26,1,Natural Fault,line_trip
0.0,269.475,118.945,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1817,0.3777,0.0,0.0,0.0,0.0,0.0,0.9636,0.0364,0.644,1.0,26,2,Natural Fault,line_trip
0.0,268.69,119.005,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1817,0.3777,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.635,1.0,26,3,Natural Fault,line_trip
0.0,267.965,119.253,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1817,0.3777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.002,3.0,26,4,Natural Fault,line_trip
0.0,267.283,119.318,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.1817,0.3777,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.281,1.0,26,5,Natural Fault,line_trip
0.0,234.738,124.648,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0247,0.0926,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,-1.298,1.0,27,1,Natural Fault,line_trip
0.0,233.657,124.625,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0247,0.0926,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.654,1.0,27,2,Natural Fault,line_trip
0.0,232.903,124.6,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0247,0.0926,0.0,0.0,0.0,0.0,0.0,0.9638,0.0362,0.65,1.0,27,3,Natural Fault,line_trip
0.0,232.217,124.731,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0247,0.0926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,27,4,Natural Fault,line_trip
0.0,231.56,124.695,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0247,0.0926,0.0,0.0,0.0,0.0,0.0,0.9622,0.0378,0.284,1.0,27,5,Natural Fault,line_trip
0.0,245.903,116.616,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8289,0.1652,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,-1.317,1.0,28,1,Natural Fault,line_trip
0.0,244.885,116.533,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8289,0.1652,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.662,1.0,28,2,Natural Fault,line_trip
0.0,244.188,116.457,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8289,0.1652,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.659,1.0,28,3,Natural Fault,line_trip
0.0,243.64,116.464,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8289,0.1652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,28,4,Natural Fault,line_trip
0.0,243.048,116.382,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8289,0.1652,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.289,1.0,28,5,Natural Fault,line_trip
0.0,275.71,119.568,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8668,0.4396,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,-1.324,1.0,29,1,Natural Fault,line_trip
0.0,274.567,119.392,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8668,0.4396,0.0,0.0,0.0,0.0,0.0,0.9618,0.0382,0.665,1.0,29,2,Natural Fault,line_trip
0.0,273.678,119.099,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8668,0.4396,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.653,1.0,29,3,Natural Fault,line_trip
0.0,273.087,119.047,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8668,0.4396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009,3.0,29,4,Natural Fault,line_trip
0.0,272.333,118.723,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.8668,0.4396,0.0,0.0,0.0,0.0,0.0,0.9603,0.0397,0.292,1.0,29,5,Natural Fault,line_trip
0.0,242.85,131.234,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8294,0.1652,0.0,0.0,0.0,0.0,0.0,0.9689,0.0311,-1.32,1.0,30,1,Natural Fault,line_trip
0.0,241.705,131.107,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8294,0.1652,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,0.666,1.0,30,2,Natural Fault,line_trip
0.0,240.827,130.818,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8294,0.1652,0.0,0.0,0.0,0.0,0.0,0.9669,0.0331,0.667,1.0,30,3,Natural Fault,line_trip
0.0,240.263,130.778,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8294,0.1652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,30,4,Natural Fault,line_trip
0.0,239.573,130.571,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8294,0.1652,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,0.291,1.0,30,5,Natural Fault,line_trip
0.0,250.013,125.333,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.9693,0.6295,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,-1.315,1.0,31,1,Natural Fault,line_trip
0.0,248.472,125.497,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.9693,0.6295,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,0.654,1.0,31,2,Natural Fault,line_trip
0.0,247.563,125.239,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.9693,0.6295,0.0,0.0,0.0,0.0,0.0,0.9606,0.0394,0.658,1.0,31,3,Natural Fault,line_trip
0.0,246.972,125.231,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.9693,0.6295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,3.0,31,4,Natural Fault,line_trip
0.0,246.262,125.052,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.9693,0.6295,0.0,0.0,0.0,0.0,0.0,0.9609,0.0391,0.281,1.0,31,5,Natural Fault,line_trip
0.0,255.83,98.8,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4375,0.4912,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,-1.309,1.0,32,1,Natural Fault,line_trip
0.0,254.437,99.254,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4375,0.4912,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.652,1.0,32,2,Natural Fault,line_trip
0.0,253.655,99.204,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4375,0.4912,0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.648,1.0,32,3,Natural Fault,line_trip
0.0,253.092,99.199,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4375,0.4912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,3.0,32,4,Natural Fault,line_trip
0.0,252.518,99.263,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.4375,0.4912,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.29,1.0,32,5,Natural Fault,line_trip
0.0,322.528,125.789,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,3.9632,0.358,0.0,0.0,0.0,0.0,0.0,0.9643,0.0357,-1.514,1.0,33,1,Normal,normal
0.0,287.465,137.817,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9632,0.358,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.645,1.0,33,2,Normal,normal
1.0,270.677,133.503,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,3.9632,0.358,0.0,0.0,0.0,0.0,0.0,0.9607,0.0393,0.638,1.0,33,3,Cyber Intrusion,command_injection
0.0,286.187,137.724,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9632,0.358,0.0,0.0,0.0,0.0,0.0,0.9602,0.0398,0.232,1.0,33,4,Normal,normal
0.0,285.715,137.825,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9632,0.358,0.0,0.0,0.0,0.0,0.0,0.9595,0.0405,0.282,1.0,33,5,Normal,normal
0.0,283.188,137.705,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.9978,0.5418,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,-1.478,1.0,34,1,Normal,normal
0.0,297.343,130.314,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.9978,0.5418,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,0.632,1.0,34,2,Normal,normal
1.0,279.166,127.933,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,5.9978,0.5418,0.0,0.0,0.0,0.0,0.0,0.9597,0.0403,0.63,1.0,34,3,Cyber Intrusion,command_injection
0.0,296.037,130.177,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.9978,0.5418,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.227,1.0,34,4,Normal,normal
0.0,295.657,130.156,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.9978,0.5418,0.0,0.0,0.0,0.0,0.0,0.9544,0.0456,0.276,1.0,34,5,Normal,normal
0.0,246.844,144.851,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1896,0.0171,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,-1.432,1.0,35,1,Normal,normal
0.0,259.367,135.751,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1896,0.0171,0.0,0.0,0.0,0.0,0.0,0.9612,0.0388,0.604,1.0,35,2,Normal,normal
1.0,246.609,129.016,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.1896,0.0171,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.61,1.0,35,3,Cyber Intrusion,command_injection
0.0,258.057,135.604,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1896,0.0171,0.0,0.0,0.0,0.0,0.0,0.9656,0.0344,0.213,1.0,35,4,Normal,normal
0.0,257.553,135.692,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1896,0.0171,0.0,0.0,0.0,0.0,0.0,0.9591,0.0409,0.269,1.0,35,5,Normal,normal
0.0,288.69,144.192,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5332,0.2288,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,-1.403,1.0,36,1,Normal,normal
0.0,287.73,144.201,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5332,0.2288,0.0,0.0,0.0,0.0,0.0,0.9652,0.0348,0.592,1.0,36,2,Normal,normal
0.0,286.93,143.988,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5332,0.2288,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,0.594,1.0,36,3,Cyber Intrusion,command_injection
0.0,286.177,143.881,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5332,0.2288,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,0.21,1.0,36,4,Normal,normal
0.0,285.497,143.874,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5332,0.2288,0.0,0.0,0.0,0.0,0.0,0.9584,0.0416,0.259,1.0,36,5,Normal,normal
0.0,214.985,109.458,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.229,0.5627,0.0,0.0,0.0,0.0,0.0,0.9808,0.0192,-0.785,1.0,37,1,Natural Fault,line_trip
0.0,214.038,109.384,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.229,0.5627,0.0,0.0,0.0,0.0,0.0,0.9809,0.0191,0.575,1.0,37,2,Natural Fault,line_trip
0.0,213.345,109.094,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.229,0.5627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,3.0,37,3,Natural Fault,line_trip
0.0,212.725,108.948,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.229,0.5627,0.0,0.0,0.0,0.0,0.0,0.9805,0.0195,0.214,1.0,37,4,Natural Fault,line_trip
0.0,212.058,108.781,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.229,0.5627,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.256,1.0,37,5,Natural Fault,line_trip
0.0,233.517,100.723,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.231,0.5628,0.0,0.0,0.0,0.0,0.0,0.9865,0.0135,-0.754,1.0,38,1,Natural Fault,line_trip
0.0,232.595,100.649,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.231,0.5628,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.547,1.0,38,2,Natural Fault,line_trip
0.0,231.847,100.421,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.231,0.5628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,3.0,38,3,Natural Fault,line_trip
0.0,231.278,100.255,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.231,0.5628,0.0,0.0,0.0,0.0,0.0,0.9808,0.0192,0.192,1.0,38,4,Natural Fault,line_trip
0.0,230.57,100.126,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.231,0.5628,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.245,1.0,38,5,Natural Fault,line_trip
0.0,286.762,122.891,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1662,0.286,0.0,0.0,0.0,0.0,0.0,0.9835,0.0165,-0.737,1.0,39,1,Natural Fault,line_trip
0.0,285.855,122.8,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1662,0.286,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.542,1.0,39,2,Natural Fault,line_trip
0.0,285.183,122.69,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1662,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,3.0,39,3,Natural Fault,line_trip
0.0,284.635,122.571,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1662,0.286,0.0,0.0,0.0,0.0,0.0,0.9815,0.0185,0.193,1.0,39,4,Natural Fault,line_trip
0.0,284.135,122.524,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1662,0.286,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.236,1.0,39,5,Natural Fault,line_trip
0.0,251.952,138.287,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7791,0.251,0.0,0.0,0.0,0.0,0.0,0.9827,0.0173,-0.702,1.0,40,1,Natural Fault,line_trip
0.0,251.1,138.14,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7791,0.251,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,0.516,1.0,40,2,Natural Fault,line_trip
0.0,250.448,137.995,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7791,0.251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,3.0,40,3,Natural Fault,line_trip
0.0,250.008,137.846,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7791,0.251,0.0,0.0,0.0,0.0,0.0,0.9792,0.0208,0.191,1.0,40,4,Natural Fault,line_trip
0.0,249.58,137.743,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7791,0.251,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.224,1.0,40,5,Natural Fault,line_trip
0.0,255.065,135.374,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5039,0.7682,0.0,0.0,0.0,0.0,0.0,0.9871,0.0129,-0.664,1.0,41,1,Natural Fault,line_trip
0.0,254.195,135.245,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5039,0.7682,0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.499,1.0,41,2,Natural Fault,line_trip
0.0,253.528,135.113,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5039,0.7682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,3.0,41,3,Natural Fault,line_trip
0.0,253.09,134.962,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5039,0.7682,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,0.176,1.0,41,4,Natural Fault,line_trip
0.0,252.658,134.864,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.5039,0.7682,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.213,1.0,41,5,Natural Fault,line_trip
0.0,276.425,138.855,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1795,0.2872,0.0,0.0,0.0,0.0,0.0,0.9853,0.0147,-0.655,1.0,42,1,Natural Fault,line_trip
0.0,275.467,138.671,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1795,0.2872,0.0,0.0,0.0,0.0,0.0,0.9822,0.0178,0.481,1.0,42,2,Natural Fault,line_trip
0.0,274.812,138.583,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1795,0.2872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.001,3.0,42,3,Natural Fault,line_trip
0.0,274.392,138.496,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1795,0.2872,0.0,0.0,0.0,0.0,0.0,0.9807,0.0193,0.174,1.0,42,4,Natural Fault,line_trip
0.0,273.855,138.218,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1795,0.2872,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.21,1.0,42,5,Natural Fault,line_trip
0.0,230.345,134.36,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.9562,0.809,0.0,0.0,0.0,0.0,0.0,0.9884,0.0116,-0.623,1.0,43,1,Natural Fault,line_trip
0.0,229.4,134.16,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.9562,0.809,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.456,1.0,43,2,Natural Fault,line_trip
0.0,228.833,134.075,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.9562,0.809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,3.0,43,3,Natural Fault,line_trip
0.0,228.377,134.041,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.9562,0.809,0.0,0.0,0.0,0.0,0.0,0.9849,0.0151,0.165,1.0,43,4,Natural Fault,line_trip
0.0,227.753,133.764,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.9562,0.809,0.0,0.0,0.0,0.0,0.0,0.9826,0.0174,0.203,1.0,43,5,Natural Fault,line_trip
0.0,225.26,105.686,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,-1.037,1.0,44,1,Normal,normal
0.0,263.437,130.516,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.439,1.0,44,2,Normal,normal
0.0,262.733,130.467,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.441,1.0,44,3,Normal,normal
0.0,262.038,130.626,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.163,1.0,44,4,Normal,normal
1.0,303.721,159.436,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,2.7749,0.2507,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,0.194,1.0,44,5,Cyber Intrusion,command_injection
0.0,174.216,84.058,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1064,0.0096,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,-0.998,1.0,45,1,Normal,normal
0.0,174.812,76.906,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1064,0.0096,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.418,1.0,45,2,Normal,normal
0.0,174.135,76.803,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1064,0.0096,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.424,1.0,45,3,Normal,normal
0.0,173.415,76.823,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.1064,0.0096,0.0,0.0,0.0,0.0,0.0,0.9767,0.0233,0.151,1.0,45,4,Normal,normal
1.0,227.919,152.56,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.1064,0.0096,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.182,1.0,45,5,Cyber Intrusion,command_injection
0.0,173.78,84.354,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0925,0.189,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,-0.986,1.0,46,1,Normal,normal
0.0,163.42,79.833,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0925,0.189,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.42,1.0,46,2,Normal,normal
0.0,162.7,79.725,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0925,0.189,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.422,1.0,46,3,Normal,normal
0.0,161.945,79.757,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0925,0.189,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.14,1.0,46,4,Normal,normal
1.0,218.084,157.38,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0925,0.189,0.0,0.0,0.0,0.0,0.0,0.9697,0.0303,0.198,1.0,46,5,Cyber Intrusion,command_injection
0.0,171.93,77.688,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6296,0.3279,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,-0.959,1.0,47,1,Normal,normal
0.0,170.945,77.748,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6296,0.3279,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.403,1.0,47,2,Normal,normal
0.0,170.218,77.673,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6296,0.3279,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.407,1.0,47,3,Normal,normal
0.0,169.415,77.758,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6296,0.3279,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.149,1.0,47,4,Normal,normal
0.0,168.807,77.721,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6296,0.3279,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.182,1.0,47,5,Cyber Intrusion,command_injection
0.0,146.27,30.507,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7823,0.161,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,-0.949,1.0,48,1,Normal,normal
0.0,145.185,30.515,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7823,0.161,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.398,1.0,48,2,Normal,normal
0.0,144.497,30.582,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7823,0.161,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.402,1.0,48,3,Normal,normal
0.0,143.695,30.703,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7823,0.161,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,0.147,1.0,48,4,Normal,normal
0.0,143.02,30.627,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7823,0.161,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.175,1.0,48,5,Cyber Intrusion,command_injection
0.0,234.473,128.51,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1807,0.1067,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,-0.942,1.0,49,1,Normal,normal
0.0,233.267,128.426,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1807,0.1067,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.401,1.0,49,2,Normal,normal
0.0,232.462,128.312,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1807,0.1067,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.401,1.0,49,3,Normal,normal
0.0,231.695,128.558,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1807,0.1067,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.141,1.0,49,4,Normal,normal
0.0,231.007,128.713,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1807,0.1067,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.178,1.0,49,5,Cyber Intrusion,command_injection
0.0,242.265,124.961,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8479,0.1669,0.0,0.0,0.0,0.0,0.0,0.9804,0.0196,-0.93,1.0,50,1,Normal,normal
0.0,240.983,124.885,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8479,0.1669,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.393,1.0,50,2,Normal,normal
0.0,240.205,124.758,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8479,0.1669,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.4,1.0,50,3,Normal,normal
0.0,239.585,124.91,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8479,0.1669,0.0,0.0,0.0,0.0,0.0,0.9764,0.0236,0.143,1.0,50,4,Normal,normal
0.0,239.02,124.984,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8479,0.1669,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.166,1.0,50,5,Cyber Intrusion,command_injection
0.0,243.455,123.787,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3433,0.2117,0.0,0.0,0.0,0.0,0.0,0.9843,0.0157,-0.934,1.0,51,1,Normal,normal
0.0,242.262,123.625,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3433,0.2117,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.396,1.0,51,2,Normal,normal
0.0,241.557,123.423,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3433,0.2117,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.404,1.0,51,3,Normal,normal
0.0,241.138,123.372,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3433,0.2117,0.0,0.0,0.0,0.0,0.0,0.9805,0.0195,0.141,1.0,51,4,Normal,normal
