nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,212.302,103.988,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.042,0.3651,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.627,1.0,26,3,Natural Fault,line_trip
0.0,211.66,103.855,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.042,0.3651,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,0.232,1.0,26,4,Natural Fault,line_trip
0.0,211.12,103.79,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.042,0.3651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005,3.0,26,5,Natural Fault,line_trip
0.0,214.875,103.383,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5963,0.2345,0.0,0.0,0.0,0.0,0.0,0.9841,0.0159,-0.856,1.0,27,1,Natural Fault,line_trip
0.0,213.855,103.419,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5963,0.2345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,3.0,27,2,Natural Fault,line_trip
0.0,213.072,103.289,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5963,0.2345,0.0,0.0,0.0,0.0,0.0,0.9814,0.0186,0.632,1.0,27,3,Natural Fault,line_trip
0.0,212.365,103.213,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5963,0.2345,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,0.229,1.0,27,4,Natural Fault,line_trip
0.0,211.765,103.201,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5963,0.2345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003,3.0,27,5,Natural Fault,line_trip
0.0,165.775,57.331,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.2138,0.742,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,-0.873,1.0,28,1,Natural Fault,line_trip
0.0,164.425,57.393,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.2138,0.742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005,3.0,28,2,Natural Fault,line_trip
0.0,163.707,57.219,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.2138,0.742,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.651,1.0,28,3,Natural Fault,line_trip
0.0,163.033,57.158,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.2138,0.742,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.231,1.0,28,4,Natural Fault,line_trip
0.0,162.435,57.189,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,8.2138,0.742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011,3.0,28,5,Natural Fault,line_trip
0.0,158.127,44.102,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1124,0.1005,0.0,0.0,0.0,0.0,0.0,0.9638,0.0362,-1.548,1.0,29,1,Normal,normal
0.0,156.69,44.041,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1124,0.1005,0.0,0.0,0.0,0.0,0.0,0.9577,0.0423,0.662,1.0,29,2,Normal,normal
0.0,155.982,43.905,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1124,0.1005,0.0,0.0,0.0,0.0,0.0,0.9623,0.0377,0.659,1.0,29,3,Normal,normal
0.0,155.225,43.736,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1124,0.1005,0.0,0.0,0.0,0.0,0.0,0.9612,0.0388,0.234,1.0,29,4,Normal,normal
0.0,154.582,43.724,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1124,0.1005,0.0,0.0,0.0,0.0,0.0,0.9543,0.0457,0.283,1.0,29,5,Normal,normal
0.0,227.753,94.663,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5908,0.1437,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,-1.548,1.0,30,1,Normal,normal
0.0,226.39,95.078,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5908,0.1437,0.0,0.0,0.0,0.0,0.0,0.9558,0.0442,0.657,1.0,30,2,Normal,normal
0.0,225.723,95.271,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5908,0.1437,0.0,0.0,0.0,0.0,0.0,0.9575,0.0425,0.66,1.0,30,3,Normal,normal
0.0,225.043,95.486,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5908,0.1437,0.0,0.0,0.0,0.0,0.0,0.961,0.039,0.239,1.0,30,4,Normal,normal
0.0,224.437,95.7,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5908,0.1437,0.0,0.0,0.0,0.0,0.0,0.9549,0.0451,0.293,1.0,30,5,Normal,normal
0.0,227.475,94.623,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9615,0.1772,0.0,0.0,0.0,0.0,0.0,0.9604,0.0396,-1.553,1.0,31,1,Normal,normal
0.0,226.143,95.073,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9615,0.1772,0.0,0.0,0.0,0.0,0.0,0.9576,0.0424,0.66,1.0,31,2,Normal,normal
0.0,225.553,95.215,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9615,0.1772,0.0,0.0,0.0,0.0,0.0,0.9597,0.0403,0.665,1.0,31,3,Normal,normal
0.0,224.815,95.452,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9615,0.1772,0.0,0.0,0.0,0.0,0.0,0.9618,0.0382,0.236,1.0,31,4,Normal,normal
0.0,224.188,95.619,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9615,0.1772,0.0,0.0,0.0,0.0,0.0,0.9561,0.0439,0.283,1.0,31,5,Normal,normal
0.0,237.672,85.222,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8586,0.2582,0.0,0.0,0.0,0.0,0.0,0.968,0.032,-1.552,1.0,32,1,Normal,normal
0.0,236.645,85.376,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8586,0.2582,0.0,0.0,0.0,0.0,0.0,0.9554,0.0446,0.658,1.0,32,2,Normal,normal
0.0,236.128,85.467,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8586,0.2582,0.0,0.0,0.0,0.0,0.0,0.9609,0.0391,0.656,1.0,32,3,Normal,normal
0.0,235.445,85.711,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8586,0.2582,0.0,0.0,0.0,0.0,0.0,0.9601,0.0399,0.234,1.0,32,4,Normal,normal
0.0,234.902,85.83,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8586,0.2582,0.0,0.0,0.0,0.0,0.0,0.9537,0.0463,0.284,1.0,32,5,Normal,normal
0.0,267.522,103.828,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4981,0.2257,0.0,0.0,0.0,0.0,0.0,0.9669,0.0331,-1.553,1.0,33,1,Normal,normal
0.0,266.542,103.855,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4981,0.2257,0.0,0.0,0.0,0.0,0.0,0.9591,0.0409,0.658,1.0,33,2,Normal,normal
0.0,266.025,103.822,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4981,0.2257,0.0,0.0,0.0,0.0,0.0,0.9614,0.0386,0.654,1.0,33,3,Normal,normal
0.0,265.45,104.002,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4981,0.2257,0.0,0.0,0.0,0.0,0.0,0.9669,0.0331,0.235,1.0,33,4,Normal,normal
0.0,264.983,104.104,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4981,0.2257,0.0,0.0,0.0,0.0,0.0,0.9544,0.0456,0.288,1.0,33,5,Normal,normal
0.0,225.537,106.282,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1194,0.1914,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,-1.527,1.0,34,1,Normal,normal
0.0,224.523,106.241,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1194,0.1914,0.0,0.0,0.0,0.0,0.0,0.9604,0.0396,0.651,1.0,34,2,Normal,normal
0.0,223.922,106.186,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1194,0.1914,0.0,0.0,0.0,0.0,0.0,0.9573,0.0427,0.649,1.0,34,3,Normal,normal
0.0,223.305,106.328,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1194,0.1914,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.228,1.0,34,4,Normal,normal
0.0,222.837,106.432,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1194,0.1914,0.0,0.0,0.0,0.0,0.0,0.9585,0.0415,0.284,1.0,34,5,Normal,normal
0.0,223.082,108.753,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3128,0.0283,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,-1.514,1.0,35,1,Normal,normal
0.0,222.112,108.673,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3128,0.0283,0.0,0.0,0.0,0.0,0.0,0.9581,0.0419,0.643,1.0,35,2,Normal,normal
0.0,221.52,108.608,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3128,0.0283,0.0,0.0,0.0,0.0,0.0,0.9601,0.0399,0.64,1.0,35,3,Normal,normal
0.0,220.988,108.667,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3128,0.0283,0.0,0.0,0.0,0.0,0.0,0.9618,0.0382,0.235,1.0,35,4,Normal,normal
0.0,220.413,108.882,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3128,0.0283,0.0,0.0,0.0,0.0,0.0,0.9565,0.0435,0.28,1.0,35,5,Normal,normal
0.0,182.892,84.986,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.718,0.0649,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,-1.48,1.0,36,1,Normal,normal
0.0,181.868,84.812,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.718,0.0649,0.0,0.0,0.0,0.0,0.0,0.9583,0.0417,0.623,1.0,36,2,Normal,normal
0.0,181.213,84.676,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.718,0.0649,0.0,0.0,0.0,0.0,0.0,0.9619,0.0381,0.627,1.0,36,3,Normal,normal
0.0,180.562,84.633,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.718,0.0649,0.0,0.0,0.0,0.0,0.0,0.9617,0.0383,0.229,1.0,36,4,Normal,normal
0.0,179.892,84.771,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.718,0.0649,0.0,0.0,0.0,0.0,0.0,0.9578,0.0422,0.278,1.0,36,5,Normal,normal
0.0,145.658,43.513,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6071,0.0548,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,-1.457,1.0,37,1,Normal,normal
0.0,144.657,43.476,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6071,0.0548,0.0,0.0,0.0,0.0,0.0,0.9614,0.0386,0.628,1.0,37,2,Normal,normal
0.0,144.012,43.391,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6071,0.0548,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.615,1.0,37,3,Normal,normal
0.0,143.35,43.396,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6071,0.0548,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.227,1.0,37,4,Normal,normal
0.0,142.662,43.562,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6071,0.0548,0.0,0.0,0.0,0.0,0.0,0.9574,0.0426,0.268,1.0,37,5,Normal,normal
0.0,146.048,45.04,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4336,0.2198,0.0,0.0,0.0,0.0,0.0,0.9668,0.0332,-1.409,1.0,38,1,Normal,normal
0.0,145.077,45.063,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4336,0.2198,0.0,0.0,0.0,0.0,0.0,0.9611,0.0389,0.599,1.0,38,2,Normal,normal
0.0,144.498,45.068,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4336,0.2198,0.0,0.0,0.0,0.0,0.0,0.9662,0.0338,0.607,1.0,38,3,Normal,normal
0.0,143.905,44.998,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4336,0.2198,0.0,0.0,0.0,0.0,0.0,0.9645,0.0355,0.219,1.0,38,4,Normal,normal
0.0,143.513,45.362,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4336,0.2198,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.264,1.0,38,5,Normal,normal
0.0,211.952,137.193,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9875,0.2699,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,-1.355,1.0,39,1,Normal,normal
0.0,210.98,137.197,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9875,0.2699,0.0,0.0,0.0,0.0,0.0,0.961,0.039,0.578,1.0,39,2,Normal,normal
0.0,210.427,137.285,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9875,0.2699,0.0,0.0,0.0,0.0,0.0,0.9696,0.0304,0.573,1.0,39,3,Normal,normal
0.0,209.885,137.398,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9875,0.2699,0.0,0.0,0.0,0.0,0.0,0.9674,0.0326,0.213,1.0,39,4,Normal,normal
0.0,209.645,137.471,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.9875,0.2699,0.0,0.0,0.0,0.0,0.0,0.9622,0.0378,0.255,1.0,39,5,Normal,normal
0.0,287.988,149.876,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4794,0.1336,0.0,0.0,0.0,0.0,0.0,0.9693,0.0307,-1.327,1.0,40,1,Normal,normal
0.0,286.897,149.816,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4794,0.1336,0.0,0.0,0.0,0.0,0.0,0.9624,0.0376,0.564,1.0,40,2,Normal,normal
0.0,286.283,149.846,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4794,0.1336,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,0.556,1.0,40,3,Normal,normal
0.0,285.762,149.931,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4794,0.1336,0.0,0.0,0.0,0.0,0.0,0.9683,0.0317,0.208,1.0,40,4,Normal,normal
0.0,285.553,149.873,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4794,0.1336,0.0,0.0,0.0,0.0,0.0,0.9614,0.0386,0.254,1.0,40,5,Normal,normal
0.0,286.238,151.747,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.192,0.0173,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,-1.268,1.0,41,1,Normal,normal
0.0,285.162,151.631,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.192,0.0173,0.0,0.0,0.0,0.0,0.0,0.9668,0.0332,0.533,1.0,41,2,Normal,normal
0.0,284.487,151.66,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.192,0.0173,0.0,0.0,0.0,0.0,0.0,0.9675,0.0325,0.542,1.0,41,3,Normal,normal
0.0,283.94,151.723,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.192,0.0173,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.195,1.0,41,4,Normal,normal
0.0,283.463,151.798,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.192,0.0173,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.241,1.0,41,5,Normal,normal
0.0,295.228,142.499,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5906,0.1437,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,-1.208,1.0,42,1,Normal,normal
0.0,294.128,142.407,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5906,0.1437,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,0.51,1.0,42,2,Normal,normal
0.0,293.467,142.43,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5906,0.1437,0.0,0.0,0.0,0.0,0.0,0.9692,0.0308,0.508,1.0,42,3,Normal,normal
0.0,292.932,142.495,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5906,0.1437,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.183,1.0,42,4,Normal,normal
0.0,292.41,142.623,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5906,0.1437,0.0,0.0,0.0,0.0,0.0,0.9663,0.0337,0.217,1.0,42,5,Normal,normal
0.0,264.073,106.879,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5117,0.1366,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,-1.186,1.0,43,1,Normal,normal
0.0,263.005,106.803,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5117,0.1366,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.504,1.0,43,2,Normal,normal
0.0,262.327,106.767,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5117,0.1366,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.506,1.0,43,3,Normal,normal
0.0,261.772,106.772,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5117,0.1366,0.0,0.0,0.0,0.0,0.0,0.9714,0.0286,0.177,1.0,43,4,Normal,normal
0.0,261.133,106.785,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5117,0.1366,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,0.223,1.0,43,5,Normal,normal
0.0,234.7,95.781,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8089,0.2537,0.0,0.0,0.0,0.0,0.0,0.9792,0.0208,-1.121,1.0,44,1,Normal,normal
0.0,233.44,95.719,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8089,0.2537,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.479,1.0,44,2,Normal,normal
0.0,232.685,95.73,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8089,0.2537,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.477,1.0,44,3,Normal,normal
0.0,232.107,95.771,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8089,0.2537,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.174,1.0,44,4,Normal,normal
0.0,231.367,95.72,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8089,0.2537,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.205,1.0,44,5,Normal,normal
0.0,355.118,138.022,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5137,0.4077,0.0,0.0,0.0,0.0,0.0,0.9817,0.0183,-0.875,1.0,45,1,Natural Fault,line_trip
0.0,353.865,138.234,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5137,0.4077,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,0.255,1.0,45,2,Natural Fault,line_trip
0.0,353.21,138.387,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5137,0.4077,0.0,0.0,0.0,0.0,0.0,0.9785,0.0215,0.455,1.0,45,3,Natural Fault,line_trip
0.0,352.678,138.354,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5137,0.4077,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.169,1.0,45,4,Natural Fault,line_trip
0.0,352.057,138.515,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5137,0.4077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.001,3.0,45,5,Natural Fault,line_trip
0.0,400.478,116.859,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7605,0.2494,0.0,0.0,0.0,0.0,0.0,0.9785,0.0215,-0.853,1.0,46,1,Natural Fault,line_trip
0.0,399.225,117.111,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7605,0.2494,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,0.25,1.0,46,2,Natural Fault,line_trip
0.0,398.508,117.205,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7605,0.2494,0.0,0.0,0.0,0.0,0.0,0.9781,0.0219,0.442,1.0,46,3,Natural Fault,line_trip
0.0,397.833,117.106,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7605,0.2494,0.0,0.0,0.0,0.0,0.0,0.9781,0.0219,0.154,1.0,46,4,Natural Fault,line_trip
0.0,397.305,117.189,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7605,0.2494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,3.0,46,5,Natural Fault,line_trip
0.0,363.46,152.134,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3031,0.2984,0.0,0.0,0.0,0.0,0.0,0.9833,0.0167,-0.826,1.0,47,1,Natural Fault,line_trip
0.0,362.367,152.096,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3031,0.2984,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.244,1.0,47,2,Natural Fault,line_trip
0.0,361.705,152.056,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3031,0.2984,0.0,0.0,0.0,0.0,0.0,0.9808,0.0192,0.419,1.0,47,3,Natural Fault,line_trip
0.0,361.057,151.877,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3031,0.2984,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,0.159,1.0,47,4,Natural Fault,line_trip
0.0,360.502,151.907,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3031,0.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,47,5,Natural Fault,line_trip
0.0,300.327,144.258,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6429,0.1484,0.0,0.0,0.0,0.0,0.0,0.9837,0.0163,-0.804,1.0,48,1,Natural Fault,line_trip
0.0,299.057,144.401,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6429,0.1484,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,0.234,1.0,48,2,Natural Fault,line_trip
0.0,298.303,144.395,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6429,0.1484,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,0.418,1.0,48,3,Natural Fault,line_trip
0.0,297.673,144.308,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6429,0.1484,0.0,0.0,0.0,0.0,0.0,0.9814,0.0186,0.156,1.0,48,4,Natural Fault,line_trip
0.0,297.11,144.302,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6429,0.1484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.001,3.0,48,5,Natural Fault,line_trip
0.0,264.373,102.146,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3462,0.2119,0.0,0.0,0.0,0.0,0.0,0.9851,0.0149,-0.794,1.0,49,1,Natural Fault,line_trip
0.0,263.048,102.198,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3462,0.2119,0.0,0.0,0.0,0.0,0.0,0.9818,0.0182,0.229,1.0,49,2,Natural Fault,line_trip
0.0,262.435,102.363,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3462,0.2119,0.0,0.0,0.0,0.0,0.0,0.9794,0.0206,0.412,1.0,49,3,Natural Fault,line_trip
0.0,261.788,102.203,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3462,0.2119,0.0,0.0,0.0,0.0,0.0,0.9809,0.0191,0.143,1.0,49,4,Natural Fault,line_trip
0.0,261.277,102.253,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3462,0.2119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,3.0,49,5,Natural Fault,line_trip
0.0,224.137,113.351,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2596,0.2041,0.0,0.0,0.0,0.0,0.0,0.9851,0.0149,-0.763,1.0,50,1,Natural Fault,line_trip
0.0,222.825,113.279,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2596,0.2041,0.0,0.0,0.0,0.0,0.0,0.9819,0.0181,0.228,1.0,50,2,Natural Fault,line_trip
0.0,222.245,113.328,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2596,0.2041,0.0,0.0,0.0,0.0,0.0,0.9817,0.0183,0.404,1.0,50,3,Natural Fault,line_trip
0.0,221.61,113.067,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2596,0.2041,0.0,0.0,0.0,0.0,0.0,0.9811,0.0189,0.142,1.0,50,4,Natural Fault,line_trip
0.0,221.175,113.056,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2596,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007,3.0,50,5,Natural Fault,line_trip
0.0,230.935,108.786,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4396,0.0397,0.0,0.0,0.0,0.0,0.0,0.9821,0.0179,-0.762,1.0,51,1,Natural Fault,line_trip
0.0,229.648,108.713,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4396,0.0397,0.0,0.0,0.0,0.0,0.0,0.9819,0.0181,0.222,1.0,51,2,Natural Fault,line_trip
0.0,229.077,108.749,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4396,0.0397,0.0,0.0,0.0,0.0,0.0,0.9809,0.0191,0.403,1.0,51,3,Natural Fault,line_trip
0.0,228.385,108.51,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4396,0.0397,0.0,0.0,0.0,0.0,0.0,0.9806,0.0194,0.143,1.0,51,4,Natural Fault,line_trip
0.0,227.872,108.54,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4396,0.0397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,51,5,Natural Fault,line_trip
0.0,251.178,100.771,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7547,0.5198,0.0,0.0,0.0,0.0,0.0,0.9819,0.0181,-0.763,1.0,52,1,Natural Fault,line_trip
0.0,250.032,100.56,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7547,0.5198,0.0,0.0,0.0,0.0,0.0,0.9846,0.0154,0.217,1.0,52,2,Natural Fault,line_trip
